"","elevation","rich.model2.mean","rich.model2.std"
"1",400,6.50908559775017,0.658797269216474
"2",500,6.28973702048669,0.654105056172733
"3",600,6.08260042175291,0.647732813863911
"4",700,5.8699439603356,0.664706360481754
"5",800,5.69856184985335,0.650850638723989
"6",900,5.47909087398297,0.654995622362421
"7",1000,5.2287515762003,0.654663665562053
"8",1100,5.06812491615115,0.613635205153744
"9",1200,4.77667478667079,0.632705122535574
"10",1300,4.60133512979936,0.653022194710973
"11",1400,4.3880284300274,0.673412739321874
"12",1500,4.12175575658275,0.637039860816324
"13",1600,3.93240894542325,0.654193684426496
"14",1700,3.7347143107657,0.661306743403703
"15",1800,3.50874554513192,0.65482789045949
"16",1900,3.27038958653485,0.635153690368323
"17",2000,3.07845069767489,0.661686867962238
"18",2100,2.86638471770956,0.613688973271837
"19",2200,2.59938007656235,0.656503702994369
"20",2300,2.43088214299209,0.638970149966119
"21",2400,2.20903254653107,0.660485485222971
"22",2500,2.04131428525548,0.678889656708481
