"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1",0.764351686331482,0.838188344050382,1.00168486615459,1.22045125299153,1.33108957064726,0.77220033674273,1.07481732035959,1.46890970940154,1.52410618842263,1.20395057154966,0.933669922555546,1.13543450043905,0.756364210293663,1.2489048096363,0.900342864869866,1.069111166328,0.851455809378775,1.1012591524907,1.08699387354425,0.949891104723469,0.946577708619655,0.921307701821333,1.04933051757244,0.673519277322915,1.08426818835828,1.01256316911214,0.824052406620209,0.880493884354347,0.938700329335251,0.807894670959013,0.785915906833159,0.893784617818512,0.651759071629598,0.839147597859224,0.426788101161128,0.401201200962359,0.0905973337095881,0,0,0.108560619901398
"2",0.62116503058186,0.47990289890362,1.2421302326407,1.26945889081745,1.31839390689804,1.16745843041409,1.32997222632257,0.494575208353692,1.49466456582617,0.975605650948883,0.97140217527101,1.18610082094342,0.55829513004523,1.13249547174767,1.1579064393849,1.00715785900117,1.3577082951039,0.931362217999372,0.65922914579637,1.07261128474492,1.01542598494759,0.884630470948531,1.00818476804827,0.526183322046577,0.940263859381943,0.981495659131254,1.29727997660544,0.849987520926868,0.975040602951328,0.856697981443441,0.83639067423491,0.901715253322274,0.594063588581487,0.733726967157457,0.328710003821476,0.515856385210303,0,0,0,0
"3",0.896559304266328,0.354088633491695,0.683696335997735,1.28077115791899,0.673561835445542,1.44406713933327,1.27618704935844,1.17514662645791,0.93252479803176,0.729830538508015,0.997167441473068,1.29187241012377,0.906214960775728,1.19698540058769,1.31073213104939,1.35852587763589,0.57701307163553,0.863650533070187,1.02783606215005,0.733369707800434,0.988196981667321,1.05725756086073,0.860185711954828,0.863187829236974,1.05121064500667,1.00103642849654,1.10920821523311,0.842810697130669,0.855718226800208,0.873532043950967,0.855887573899746,0.857701466568181,1.1088713811254,0.952329061186679,0,0.147314619576362,0.0024149977777588,0.598071393266018,0.149403298156335,0
"4",1.48358237243539,0.748608189440748,0.87523912405492,1.29035445222058,1.12478534073993,0.868214578059653,1.14183766146597,0.676170013042842,0.927655932429536,1.30586495477454,0.975448443230954,0.932684613958446,1.03992550059523,1.03145112990638,1.08050724041031,0.51650017703486,0.902699396160432,0.633435476058504,0.799631820257406,1.01286553161919,0.994815877531067,0.952156512219835,0.986847846188003,1.01537134370305,1.00871755118543,1.00958797865507,0.875049538456771,0.884810467365984,0.887868765270456,0.885158984797252,0.561936440657165,1.02598792525478,0.472019137348335,0.537823123104045,0.990697689158772,0.610564557299327,0.065619760611686,0.520849159025387,0,0.118011851862067
"5",0.285112762612639,0.740021428100629,0.849823707649369,0.352706082579775,1.40067492883061,1.04763667600145,1.05924296472365,0.892523988043586,0.938157095926865,1.0756550720643,0.906368490265499,1.32243229057313,0.857879230092968,1.13647930124498,0.874188408274525,1.12624139622616,0.448113369608862,1.21122952249797,1.11023999500992,0.955486477535621,0.974809982489763,0.995649586776452,0.958669760735921,1.03742519198689,0.785600715807478,0.949341614199061,1.06056377042345,0.793618182990752,0.852835942586797,1.0434870368855,1.2129572170377,0.773609396387925,0.479101955475641,0.650545576406161,0.309636276469979,0.399422162624034,0.878913566194788,0.432576589853084,0.227665188619618,0
"6",1.1957430274006,1.35520902285638,0.74591578801353,0.688269022900458,0.966268449624724,1.29804485259131,0.846879774639534,0.908533554156196,0.924251606966983,0.911782951176005,1.10214916130547,0.857922412213424,1.37433319655941,0.775782579322316,0.850991713973534,1.20482031795406,0.679262984315762,1.27057071899455,0.859324558582011,0.906314216092754,1.00264636043322,1.0579008916374,1.05731568458403,0.987786971777708,1.06484440279512,0.966940735831412,0.917297829718566,0.922174071060122,1.06560882130326,0.781475462924687,0.515760759644182,0.809862407752753,0.756282153065715,1.1193302167851,0.430594000253902,0.145546546020085,0.520579268913542,0.171517938221126,0,0
"7",0.999886557496608,1.06292442741869,1.40586519329571,1.08291869135572,1.05505789606975,1.25875146842806,1.26058649226397,0.54923360273806,1.0125634320556,0.856470758231766,0.952068766566305,0.755939697008836,0.68379433332279,0.829535555642367,1.0110475341239,1.03201476466709,0.700752239721263,0.970658126631155,0.951338846490445,1.0857359945126,0.985141474628237,1.12500271162961,0.993376085564665,0.926945512738424,0.83553475060545,0.979136448339633,1.07206356092796,0.872389614885959,0.883693860185947,1.07363567773519,0.663402334935359,0.891537219957024,0.419127137596721,1.03364932779596,0.338402002156525,0.256492278653101,0.0208820473695631,0.103539741725234,0,0
"8",1.28490541917881,0.903247022982183,1.30058688304241,0.488858364775447,0.636563441788106,0.782348620182958,0.836421279890055,1.10901383373666,0.732705915045627,1.19670300761286,1.08485750054573,0.848909985333029,0.928663268097795,1.10076496016365,1.12903947215396,1.54647426104163,0.666616251374685,0.520499694687276,1.36634751123825,0.96890412391037,0.936918626564877,1.16330029187344,0.877647052220776,0.869315215163398,1.05020317359935,0.996911740303903,0.670687004207551,0.948208087966446,0.86491051887387,1.09950540443171,0.910906772481078,0.930869928252169,0.291177641043923,0.717518879011632,0.148640495657672,0.562069790188889,0.289070954099911,0.35859976553492,0,0
"9",0.922095928394079,0.72204764782975,1.29560181489131,1.12105223612549,0.64306248069845,1.20411324287797,1.37661283918728,1.14996417594599,1.16814830812171,0.95154639897868,1.04799308218832,0.905038102216089,0.773372249370463,1.09291768437296,0.364088309107314,0.959046891654701,1.07550998982832,0.586814419894115,0.92130114056879,1.06520085499042,0.969841190005286,0.963547991452598,1.00365429286719,0.70829037947849,1.10707376623968,0.969137014044789,0.325480238933453,0.844102748018576,1.06798365940531,0.831215294302858,1.0559194689858,0.923308701239566,0.429665831034105,0.590645853269204,0.543682529476393,0.371854369670895,0.320742550651692,0.0371836363116421,0,0.0143511001987524
"10",1.12259181260177,1.06383188482364,1.14034357004318,1.3424038050444,0.885307907492677,1.01831341994626,1.06713043652974,1.45717711645826,1.21590277746951,0.823114268941505,0.99391596932266,1.03374575932828,1.31977302163129,1.09179251094928,0.573198385080464,1.28258104124335,0.816951557112548,0.956655419751752,0.913118174824542,0.881623895900168,0.943930151553167,1.17767981741944,1.02477217641051,0.794392451552371,1.09647579479062,0.954632974244629,0.989483434410917,0.881540119651475,0.982801616709798,0.868925238444836,0.634279502736579,0.968786345595198,0.564456586831015,1.1263266532824,0.532981127845669,0.340347873259357,0.142722167990471,0,0.0225975985344832,0.38096424456039
